,Paper,Lead Author,Year_Published,Title,URL,Location,Country,GPS_coordinates_extracted,GPS_Google,GPS_data,GPS_lat,GPS_long,Species,OsHV1_var,Year_Sampled,GenBank Sequence,Search_Strategy,Notes
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2004,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2005,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2006,,Snowball,
32,de Kantzow et al. 2017,de Kantzow,2017,"Risk factors for mortality during the first occurrence of Pacific Oyster Mortality Syndrome due to Ostreid herpesvirus – 1 in Tasmania, 2016",https://www.sciencedirect.com/science/article/pii/S0044848616307256,"Upper Pitt Water, Tasmania",Australia,NA,"-42.802993, 147.469562

","-42.802993, 147.469562

",-42.802993,147.469562,Magallana gigas,OsHV-1 uVar,2016,,Snowball,
32,de Kantzow et al. 2017,de Kantzow,2017,"Risk factors for mortality during the first occurrence of Pacific Oyster Mortality Syndrome due to Ostreid herpesvirus – 1 in Tasmania, 2016",https://www.sciencedirect.com/science/article/pii/S0044848616307256,"Lower Pitt Water, Tasmania",Australia,NA,"-42.815613, 147.573808

","-42.815613, 147.573808

",-42.815613,147.573808,Magallana gigas,OsHV-1 uVar,2016,,Snowball,
32,de Kantzow et al. 2017,de Kantzow,2017,"Risk factors for mortality during the first occurrence of Pacific Oyster Mortality Syndrome due to Ostreid herpesvirus – 1 in Tasmania, 2016",https://www.sciencedirect.com/science/article/pii/S0044848616307256,"Blackmans' Bay, Tasmania",Australia,NA,"-42.848889, 147.866323

","-42.848889, 147.866323

",-42.848889,147.866323,Magallana gigas,OsHV-1 uVar,2016,,Snowball,
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Site A, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-34.011088, 151.147129

","-34.011088, 151.147129

",-34.011088,151.147129,Magallana gigas,OsHV-1 uVar,2012,,Snowball,other species test positive for OsHV-1 uVar in this study
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Site C, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-34.033813, 151.148375

","-34.033813, 151.148375

",-34.033813,151.148375,Magallana gigas,OsHV-1 uVar,2013,,Snowball,other species test positive for OsHV-1 uVar in this study
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Site B, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-34.028167, 151.138987

","-34.028167, 151.138987

",-34.028167,151.138987,Magallana gigas,OsHV-1 uVar,2013,,Snowball,other species test positive for OsHV-1 uVar in this study
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Gwawley Bay, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-34.015809, 151.117647

","-34.015809, 151.117647

",-34.015809,151.117647,Magallana gigas,OsHV-1 uVar,2013,,Snowball,other species test positive for OsHV-1 uVar in this study
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Oyster Bay, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-34.005674, 151.087626

","-34.005674, 151.087626

",-34.005674,151.087626,Magallana gigas,OsHV-1 uVar,2013,,Snowball,other species test positive for OsHV-1 uVar in this study
33,Evans et al. 2017,Evans,2017,"Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia",https://www.int-res.com/abstracts/dao/v122/n3/p247-255/,"Lime Kiln, Woolooware Bay, Australia",Australia,"34° 01’ 54.0’’ S, 151° 09’ 04.0’’ E","-33.988758, 151.055406","-33.988758, 151.055406",-33.988758,151.055406,Magallana gigas,OsHV-1 uVar,2013,,Snowball,
34,Gittenberger et al. 2016,Gittenberger,2016,"Ostreid herpesvirus OsHV-1lVar in Pacific oystersCrassostrea gigas (Thunberg 1793) of the Wadden Sea, aUNESCO world heritage site",https://onlinelibrary.wiley.com/doi/epdf/10.1111/jfd.12332,"Schiermonnikoog, Netherlands",Netherlands,NA,"53.488658, 6.286626","53.488658, 6.286626",53.488658,6.286626,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
34,Gittenberger et al. 2016,Gittenberger,2016,"Ostreid herpesvirus OsHV-1lVar in Pacific oystersCrassostrea gigas (Thunberg 1793) of the Wadden Sea, aUNESCO world heritage site",https://onlinelibrary.wiley.com/doi/epdf/10.1111/jfd.12332,"Vierhuistergat, Netherlands",Netherlands,NA,"53.411719, 6.241308","53.411719, 6.241308",53.411719,6.241308,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
34,Gittenberger et al. 2016,Gittenberger,2016,"Ostreid herpesvirus OsHV-1lVar in Pacific oystersCrassostrea gigas (Thunberg 1793) of the Wadden Sea, aUNESCO world heritage site",https://onlinelibrary.wiley.com/doi/epdf/10.1111/jfd.12332,"Eemshaven, Netherlands",Netherlands,NA,"53.446789, 6.834127","53.446789, 6.834127",53.446789,6.834127,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Woodstown,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2008,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Woodstown,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Woodstown,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Woodstown,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Castlemaine,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2008,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Castlemaine,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Castlemaine,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Castlemaine,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Castlemaine,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Dungarvan,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Dungarvan,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Carlingford,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Carlingford,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Trawbreaga,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Donegal Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Donegal Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Donegal Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Donegal Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Trawenagh,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Loughras Beag,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Baltimore,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Baltimore,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Ballymacoda,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Ballymacoda,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Dungloe,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Valentia River/Caherciveen,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Valentia River/Caherciveen,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Achill,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Achill,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Clew Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Poulnarone Creek,Ireland,,,,,,Magallana gigas,OsHV-1,2009,AY509253,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Lough Foyle,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Mulroy,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,JQ963169,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Wexford,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Cork Harbour,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Bannow Bay,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Sherkin,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Sherkin,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Ballinakill,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Gweedore,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2011,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Gweedore,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Lough Swxilly,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2009,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Shannon Estuary,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2010,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Oysterhaven,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,HQ842610,Snowball,
35,Morrissey et al. 2016,Morrissey,2016,An investigation of ostreid herpes virus microvariants found in Crassostrea gigas oyster producing bays in Ireland,https://www.sciencedirect.com/science/article/abs/pii/S004484861500109X?via%3Dihub,Drumcliff,Ireland,,,,,,Magallana gigas,OsHV-1 uVar,2012,HQ842610,Snowball,
,,,,,,,,,,,,,,,,,,
USE THIS STUDY TO ADD TO THIS LIST,,,,,,,,,,,,,,,,,,
https://link.springer.com/article/10.1007/s00227-014-2566-8,,,,,,,,,,,,,,,,,,
https://efsa.onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2015.4122,,,,,,,,,,,,,,,,,,
